id_observacion,id_referencia,minorista,categoria,url,momento_utc,precio,precio_lista,moneda,disponibilidad,metodo,estado,detalle_error,html_hash,nombre,precio_referencia,descuento_anunciado,metodo_referencia,extracto,version_captura
21,REF0015,ktronix,"",https://www.ktronix.com/ventilador-mesa-kalley-k-vm6b-recargable-blanco/p/7705946599634,2026-08-20T19:27:10.829916+00:00,69900.0,,,"",meta,ok,,-2313364804075492855,,,,,,
101,REF0015,ktronix,"",https://www.ktronix.com/ventilador-mesa-kalley-k-vm6b-recargable-blanco/p/7705946599634,2026-09-09T13:06:16.494506+00:00,79900.0,,,"",meta,ok,,03ab204ac90aa0c0f623db87f29a8a1b2c8692ba3ea9455803592997cfbbb7e3,"Ventilador KALLEY Inalámbrico 4.62 Mts X Seg | Ktronix",,,,meta=79900.0,v2-2026-09
22,REF0016,ktronix,"",https://www.ktronix.com/estufa-mesa-abba-2-puestos-gas-natural-sg200-1n-gris/p/7706060014171,2026-08-20T19:27:22.218128+00:00,106900.0,,,"",meta,ok,,-1722199745633250064,,,,,,
102,REF0016,ktronix,"",https://www.ktronix.com/estufa-mesa-abba-2-puestos-gas-natural-sg200-1n-gris/p/7706060014171,2026-09-09T13:06:29.571892+00:00,106900.0,,,"",meta,ok,,64bc82777ad75a68ab7efddc9d2e5f25eb9027ecc485cfcc4943e24ad0d435cf,"Estufa de mesa ABBA 2P Gas Natural | Ktronix",,,,meta=106900.0,v2-2026-09
23,REF0017,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-3010cdg2403-smart-azul/p/7896347148405,2026-08-20T19:27:38.024159+00:00,239900.0,,,"",meta,ok,,-8737579550062993062,,,,,,
103,REF0017,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-3010cdg2403-smart-azul/p/7896347148405,2026-09-09T13:06:40.458825+00:00,379900.0,,,"",meta,ok,,104f27d22bf96e373c326d9f91f3a3c5f9731c712ef27cc411d9ec329f563137,"Aspiradora ELECTROLUX | Ktronix",,,,meta=379900.0,v2-2026-09
24,REF0018,ktronix,"",https://www.ktronix.com/subwoofer-sonos-sub-negro/p/840136800132,2026-08-20T19:27:55.491316+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",-6090631459381634040,,,,,,
104,REF0018,ktronix,"",https://www.ktronix.com/subwoofer-sonos-sub-negro/p/840136800132,2026-09-09T13:06:55.786586+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",eb3ef45900bcaa0493bbb0679b5fd77fb5949e3458f749c81aa9568409d900a0,Parlantes,,,,,v2-2026-09
25,REF0019,ktronix,"",https://www.ktronix.com/casco-bicicleta-bell-talla-m-super-air-r-azul-amarillo/p/768686284144,2026-08-20T19:28:07.793221+00:00,1199900.0,,,"",meta,ok,,3507158988048754428,,,,,,
105,REF0019,ktronix,"",https://www.ktronix.com/casco-bicicleta-bell-talla-m-super-air-r-azul-amarillo/p/768686284144,2026-09-09T13:07:09.446715+00:00,1199900.0,,,"",meta,ok,,223285bc56da48f22e67af1e10e6b36dd0d95bf06bb8c6779d31bf6c67f38ab3,"Casco Bicicleta BELL Talla M SUPER AIR R Azul Amarillo",,,,meta=1199900.0,v2-2026-09
26,REF0020,ktronix,"",https://www.ktronix.com/rodillo-bicicleta-aktive-ht1/p/7707118740202,2026-08-20T19:28:19.527146+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",6435861618942091097,,,,,,
106,REF0020,ktronix,"",https://www.ktronix.com/rodillo-bicicleta-aktive-ht1/p/7707118740202,2026-09-09T13:07:24.088015+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",1517773a00153678ce8986feab46ae1194713a9843ffb62bbb3a39273d42860e,Ciclismo,,,,,v2-2026-09
27,REF0021,ktronix,"",https://www.ktronix.com/nevera-samsung-no-frost-congelador-superior-236-litros/p/8806092127500,2026-08-20T19:28:31.620907+00:00,1899900.0,,,"",meta,ok,,4832239960885344731,,,,,,
107,REF0021,ktronix,"",https://www.ktronix.com/nevera-samsung-no-frost-congelador-superior-236-litros/p/8806092127500,2026-09-09T13:07:37.656988+00:00,1899900.0,,,"",meta,ok,,344cce18f98955fbf4c8512214fbae55c110ad081aef80008cd37880aac6e677,"Nevera Samsung 236L No Frost Inverter | Ktronix",,,,meta=1899900.0,v2-2026-09
28,REF0022,ktronix,"",https://www.ktronix.com/bicicleta-spinning-evo-slam/p/7707118747690,2026-08-20T19:28:45.374991+00:00,1989900.0,,,"",meta,ok,,8114373688657801999,,,,,,
108,REF0022,ktronix,"",https://www.ktronix.com/bicicleta-spinning-evo-slam/p/7707118747690,2026-09-09T13:07:50.758642+00:00,1989900.0,,,"",meta,ok,,ece2feba6a20a1cf9ccbbcb333dc0a322bb84fe14b97369d01e5eb9a5cd00b4a,"Bicicleta Spinning EVO Slam",,,,meta=1989900.0,v2-2026-09
29,REF0023,ktronix,"",https://www.ktronix.com/campana-extractora-haceb-60cms-tipo-peninsula-pared-kala/p/7704353442755,2026-08-20T19:28:59.455699+00:00,328900.0,,,"",meta,ok,,-3673554810229277029,,,,,,
109,REF0023,ktronix,"",https://www.ktronix.com/campana-extractora-haceb-60cms-tipo-peninsula-pared-kala/p/7704353442755,2026-09-09T13:08:01.639941+00:00,328900.0,,,"",meta,ok,,9728045e6ee4485a4bc18365fa54c14a49a8e7a77f77769b8620037dafcb8c4f,"Campana extractora HACEB 60cm Peninsular | Ktronix",,,,meta=328900.0,v2-2026-09
30,REF0024,ktronix,"",https://www.ktronix.com/patineta-electrica-scooter-inokim-quick-4-super/p/7707118759501,2026-08-20T19:29:15.951199+00:00,8999900.0,,,"",meta,ok,,1286518429543533754,,,,,,
110,REF0024,ktronix,"",https://www.ktronix.com/patineta-electrica-scooter-inokim-quick-4-super/p/7707118759501,2026-09-09T13:08:12.942294+00:00,8999900.0,,,"",meta,ok,,c09fffecdbb0f8c458cc673e6752dea74e3dda9405879c78d22e11f970fbc97d,"Patineta Eléctrica/Scooter INOKIM Quick 4 Super",,,,meta=8999900.0,v2-2026-09
31,REF0025,ktronix,"",https://www.ktronix.com/horno-microondas-lg-105-pies-ms3032jas-negro/p/8806084127952,2026-08-20T19:29:28.795352+00:00,457500.0,,,"",meta,ok,,2473828443772622533,,,,,,
111,REF0025,ktronix,"",https://www.ktronix.com/horno-microondas-lg-105-pies-ms3032jas-negro/p/8806084127952,2026-09-09T13:08:22.456326+00:00,448700.0,,,"",meta,ok,,8c29abb1d4530b4fa1e5c8363c8d339900e47d41ffd4edf394ee45d886252a9f,"Microondas LG 1.05 Pies Cubicos 900W | Ktronix",,,,meta=448700.0,v2-2026-09
32,REF0026,ktronix,"",https://www.ktronix.com/secador-cabello-gama-tempo-avocado/p/8023277156593,2026-08-20T19:29:40.549334+00:00,179900.0,,,"",meta,ok,,6050205570406832931,,,,,,
112,REF0026,ktronix,"",https://www.ktronix.com/secador-cabello-gama-tempo-avocado/p/8023277156593,2026-09-09T13:08:38.340761+00:00,230900.0,,,"",meta,ok,,c25f96d4d568b4956f9e3581393d5b8478a458983fe25991460258f896f9cecb,"Plancha de cabello GAMA 2 velocidades | Ktronix",,,,meta=230900.0,v2-2026-09
33,REF0027,ktronix,"",https://www.ktronix.com/estuche-targus-universal-thz784gl-tablets-7-a-85-pulgadas/p/092636338701,2026-08-20T19:29:50.693527+00:00,102900.0,,,"",meta,ok,,-6737316881119419026,,,,,,
113,REF0027,ktronix,"",https://www.ktronix.com/estuche-targus-universal-thz784gl-tablets-7-a-85-pulgadas/p/092636338701,2026-09-09T13:08:49.231931+00:00,102900.0,,,"",meta,ok,,5b198aa9b3de356b0a8448980b1defbedbd73cfef4773266459148edb0224df9,"Estuche TARGUS Universal THZ784GL para tablets de 7"" a",,,,meta=102900.0,v2-2026-09
34,REF0028,ktronix,"",https://www.ktronix.com/dispositivo-streaming-tv-watch-onn-full-hd/p/681131422352,2026-08-20T19:30:03.059648+00:00,169900.0,,,"",meta,ok,,5574268366514512961,,,,,,
114,REF0028,ktronix,"",https://www.ktronix.com/dispositivo-streaming-tv-watch-onn-full-hd/p/681131422352,2026-09-09T13:09:00.519418+00:00,169900.0,,,"",meta,ok,,297d3a4e7d4f44b985d7573417f61ab19ba6da71996a20b0efe3a99ff835d4de,"Dispositivo de Streaming TV Watch ONN Full HD",,,,meta=169900.0,v2-2026-09
35,REF0029,ktronix,"",https://www.ktronix.com/parlante-marshall-inalambrico-bluetooth-willen-ii-38w/p/7340055399494,2026-08-20T19:30:15.934043+00:00,579900.0,,,"",meta,ok,,-812387485997955823,,,,,,
115,REF0029,ktronix,"",https://www.ktronix.com/parlante-marshall-inalambrico-bluetooth-willen-ii-38w/p/7340055399494,2026-09-09T13:09:14.065436+00:00,679900.0,,,"",meta,ok,,1407d02993ad3bbe07bf12d5aa224a830401b9b0a5a76635981a9caccf738fa6,"Parlante Bluetooth MARSHALL IP67 | Ktronix",,,,meta=679900.0,v2-2026-09
36,REF0030,ktronix,"",https://www.ktronix.com/figura-coleccionable-minix-vinicius/p/8436605118376,2026-08-20T19:30:28.276091+00:00,79900.0,,,"",meta,ok,,1469111185992440599,,,,,,
116,REF0030,ktronix,"",https://www.ktronix.com/figura-coleccionable-minix-vinicius/p/8436605118376,2026-09-09T13:09:26.919524+00:00,79900.0,,,"",meta,ok,,0d71c370213072f687f5bde31812eeb8fc2de1164d3d61037ff25662e04d47cc,"Figura Coleccionable MINIX Vinicius",,,,meta=79900.0,v2-2026-09
37,REF0031,ktronix,"",https://www.ktronix.com/licuadora-hamilton-beach-multiblend-con-procesador/p/040094954575,2026-08-20T19:30:41.261466+00:00,219900.0,,,"",meta,ok,,-7914131544352569518,,,,,,
117,REF0031,ktronix,"",https://www.ktronix.com/licuadora-hamilton-beach-multiblend-con-procesador/p/040094954575,2026-09-09T13:09:42.613392+00:00,249900.0,,,"",meta,ok,,3c773d96a81f997b0ae57af6410a011c44bc174fee52826de5456aa45793201b,"Licuadora HAMILTON BEACH 5 velocidades | Ktronix",,,,meta=249900.0,v2-2026-09
38,REF0032,ktronix,"",https://www.ktronix.com/colchoneta-deportiva-evolution-casata-35-cm-negro/p/7707118767162,2026-08-20T19:30:54.649852+00:00,99900.0,,,"",meta,ok,,-6442434548456621237,,,,,,
118,REF0032,ktronix,"",https://www.ktronix.com/colchoneta-deportiva-evolution-casata-35-cm-negro/p/7707118767162,2026-09-09T13:09:58.562733+00:00,99900.0,,,"",meta,ok,,de880b56bca9ac85110b1d4278aef7a8b445ff611e92eafcbfa987b26f0001dc,"Colchoneta Deportiva EVOLUTION Casata 3.5 cm Negro",,,,meta=99900.0,v2-2026-09
39,REF0033,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-trapeadora-robot-4-en-1-erb62-blanco/p/7909569501672,2026-08-20T19:31:07.478273+00:00,749900.0,,,"",meta,ok,,5368576029148772726,,,,,,
119,REF0033,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-trapeadora-robot-4-en-1-erb62-blanco/p/7909569501672,2026-09-09T13:10:09.391089+00:00,819900.0,,,"",meta,ok,,db04407fce5e9dc0ae5c58ae75b6a3e1f73bdf279818b13ef2c0744f51b8a711,"Aspiradora ELECTROLUX Inalámbrico 140W | Ktronix",,,,meta=819900.0,v2-2026-09
40,REF0034,ktronix,"",https://www.ktronix.com/camara-accion-gopro-max2-360/p/810116384174,2026-08-20T19:31:18.506282+00:00,1999900.0,,,"",meta,ok,,-1452000893562249442,,,,,,
120,REF0034,ktronix,"",https://www.ktronix.com/camara-accion-gopro-max2-360/p/810116384174,2026-09-09T13:10:23.116157+00:00,2429900.0,,,"",meta,ok,,98ba7c5bb199c6fd5554b959b698080d0839437d15c3225f302b3446617e4308,"Cámara de acción GOPRO MAX2 360",,,,meta=2429900.0,v2-2026-09
41,REF0035,ktronix,"",https://www.ktronix.com/adaptador-hp-inteligente-65w-ac/p/196548955596,2026-08-20T19:31:34.435291+00:00,159900.0,,,"",meta,ok,,-3405473983727172207,,,,,,
121,REF0035,ktronix,"",https://www.ktronix.com/adaptador-hp-inteligente-65w-ac/p/196548955596,2026-09-09T13:10:32.485499+00:00,159900.0,,,"",meta,ok,,d573cc019dc606a4e195d1c13f66658370f70e25e9de0150522c361faed4e087,"Adaptador HP inteligente de 65W AC",,,,meta=159900.0,v2-2026-09
42,REF0036,ktronix,"",https://www.ktronix.com/reloj-multitech-inteligente-mtw-2601-20mm-dorado/p/7708267767096,2026-08-20T19:31:43.736351+00:00,229900.0,,,"",meta,ok,,-1755647786840552371,,,,,,
122,REF0036,ktronix,"",https://www.ktronix.com/reloj-multitech-inteligente-mtw-2601-20mm-dorado/p/7708267767096,2026-09-09T13:10:46.617974+00:00,229900.0,,,"",meta,ok,,23f16ca7116091b49d2c99f3f3224177cabc07582afafd221995281089deb857,"Reloj MULTITECH Inteligente MTW-2601 20mm Dorado",,,,meta=229900.0,v2-2026-09
43,REF0037,ktronix,"",https://www.ktronix.com/microfono-vta-inalambrico-con-transmisor/p/7702271823113,2026-08-20T19:31:56.365989+00:00,89900.0,,,"",meta,ok,,-4019315565209598403,,,,,,
123,REF0037,ktronix,"",https://www.ktronix.com/microfono-vta-inalambrico-con-transmisor/p/7702271823113,2026-09-09T13:10:58.895463+00:00,89900.0,,,"",meta,ok,,3782fa15586b4847071c97618b5cfd0f791be79a3189959e69c7a809feb31d15,"Micrófono VTA Inalámbrico con Transmisor",,,,meta=89900.0,v2-2026-09
44,REF0038,ktronix,"",https://www.ktronix.com/aire-acondicionado-tradicional-220v-24000-btu-blanco-mabe/p/757638437318,2026-08-20T19:32:09.887032+00:00,2299900.0,,,"",meta,ok,,-4613214533216934413,,,,,,
124,REF0038,ktronix,"",https://www.ktronix.com/aire-acondicionado-tradicional-220v-24000-btu-blanco-mabe/p/757638437318,2026-09-09T13:11:09.984659+00:00,2299900.0,,,"",meta,ok,,9a7d3c38b5ef4706a1d0dd9c519bd3ff1c54449ed52f6f9d117c0e52da5aaa41,"Aire Acondicionado Tradicional 220v 24.000 BTU Blanco Mabe",,,,meta=2299900.0,v2-2026-09
45,REF0039,ktronix,"",https://www.ktronix.com/tablet-reacondicionado-samsung-11-pulgadas-tab-a11-256gb/p/98806097886808,2026-08-20T19:32:24.164413+00:00,1599900.0,,,"",meta,ok,,-8725318138964693203,,,,,,
125,REF0039,ktronix,"",https://www.ktronix.com/tablet-reacondicionado-samsung-11-pulgadas-tab-a11-256gb/p/98806097886808,2026-09-09T13:11:20.365756+00:00,1599900.0,,,"",meta,ok,,575c42093c8169e39b11a4d0a28f58d8fbbaef0580c155ae68774afc47277dc8,"Tablet Reacondicionado SAMSUNG 11"" Pulgadas Tab A11+ 256GB",,,,meta=1599900.0,v2-2026-09
46,REF0040,ktronix,"",https://www.ktronix.com/combo-philips-depiladora-electrica-con-cable-bre228-00/p/7702463548442,2026-08-20T19:32:34.759174+00:00,229900.0,,,"",meta,ok,,4156000020799573732,,,,,,
126,REF0040,ktronix,"",https://www.ktronix.com/combo-philips-depiladora-electrica-con-cable-bre228-00/p/7702463548442,2026-09-09T13:11:33.780731+00:00,229900.0,,,"",meta,ok,,12e34319d0a99a58b0b6fa0b25265b569f1bcad7a7346cd00ebce6b33204c32d,"Combo Philips Depiladora Eléctrica Secador Plegable",,,,meta=229900.0,v2-2026-09
47,REF0041,alkosto,"",https://www.alkosto.com/ipad-air-13-m4-128gb-wifi-gr/p/195950797978,2026-08-20T19:32:49.993440+00:00,4709010.0,,,"",meta,ok,,-6811695785416326380,,,,,,
127,REF0041,alkosto,"",https://www.alkosto.com/ipad-air-13-m4-128gb-wifi-gr/p/195950797978,2026-09-09T13:11:43.388670+00:00,4199010.0,,,"",meta,ok,,3e1d406241ae98def3bc9f909a2cf709c9ca7277ba20399457d7f2f14d237800,"Tablet Apple M4 13 pulgadas 128GB - Alkosto",,,,meta=4199010.0,v2-2026-09
48,REF0042,alkosto,"",https://www.alkosto.com/camis-alpbettrnssteeng-s-ac/p/8033637708201,2026-08-20T19:33:15.252679+00:00,79900.0,,,"",meta,ok,,-1096629440955057938,,,,,,
128,REF0042,alkosto,"",https://www.alkosto.com/camis-alpbettrnssteeng-s-ac/p/8033637708201,2026-09-09T13:12:00.299312+00:00,79900.0,,,"",meta,ok,,3ddc90c1d856668ce473ff5fa74661f8c92cc6e67cdc351a2f06f349ed85c092,"Camiseta Moto ALPINESTARS BETTERNESS Negro Talla L",,,,meta=79900.0,v2-2026-09
49,REF0043,alkosto,"",https://www.alkosto.com/bot-to-ands-v2-dsta-neg-41-ac/p/8033637023243,2026-08-20T19:33:25.460997+00:00,739900.0,,,"",meta,ok,,-1830698756252170239,,,,,,
129,REF0043,alkosto,"",https://www.alkosto.com/bot-to-ands-v2-dsta-neg-41-ac/p/8033637023243,2026-09-09T13:12:11.286920+00:00,739900.0,,,"",meta,ok,,756df17f4d35f398fd5dbd969d75fff2b705ca48853b021ebc706a45d6bd67c7,"Botas Moto ALPINESTARS ANDES V2 Negro Talla 45",,,,meta=739900.0,v2-2026-09
50,REF0044,alkosto,"",https://www.alkosto.com/casc-ktl-m65-corpor-am-s-ac/p/7705946746748,2026-08-20T19:33:39.166464+00:00,139900.0,,,"",meta,ok,,7612709114919100462,,,,,,
130,REF0044,alkosto,"",https://www.alkosto.com/casc-ktl-m65-corpor-am-s-ac/p/7705946746748,2026-09-09T13:12:24.979497+00:00,139900.0,,,"",meta,ok,,d3068d4e75dd6c25a3d535863ccc7e1e4cdf17f05436c1670248462c474824fa,"Casco Moto KONTROL Talla XL M65 Corpor Amarillo",,,,meta=139900.0,v2-2026-09
51,REF0045,alkosto,"",https://www.alkosto.com/custom-500-stripes-prl-bl-s/p/768686747113,2026-08-20T19:33:55.364801+00:00,649900.0,,,"",meta,ok,,8811523564093858164,,,,,,
131,REF0045,alkosto,"",https://www.alkosto.com/custom-500-stripes-prl-bl-s/p/768686747113,2026-09-09T13:12:37.974854+00:00,649900.0,,,"",meta,ok,,c6509b387e1b09827cb959c5e6e4528801fd1f091444d23076c91027b7c09927,"Casco Moto BELL Custom 500 STRIPES Talla XL Blanco",,,,meta=649900.0,v2-2026-09
52,REF0046,alkosto,"",https://www.alkosto.com/spartan-draken-s-rinta0-bl-s/p/7705946648349,2026-08-20T19:34:06.823217+00:00,249900.0,,,"",meta,ok,,-189099833197659703,,,,,,
132,REF0046,alkosto,"",https://www.alkosto.com/spartan-draken-s-rinta0-bl-s/p/7705946648349,2026-09-09T13:12:50.656099+00:00,249900.0,,,"",meta,ok,,52c06eb9279331e1a5e15b27a2bc86d0c3d91fdd79bf7a2d6fab7fa7fd107eec,"Casco Moto SPARTAN Draken Rinter Amarillo Fluor Mate Talla",,,,meta=249900.0,v2-2026-09
53,REF0047,alkosto,"",https://www.alkosto.com/cas-smk-typhoon-raptor-nj-br-s/p/8902613433058,2026-08-20T19:34:18.817002+00:00,339900.0,,,"",meta,ok,,-6902551450176038928,,,,,,
133,REF0047,alkosto,"",https://www.alkosto.com/cas-smk-typhoon-raptor-nj-br-s/p/8902613433058,2026-09-09T13:13:03.670610+00:00,339900.0,,,"",meta,ok,,96885bf3c725303a432703420e904856a8ee65b009dcfdd7d3ba72a689dcd884,"Casco Moto SMK TYPHOON Raptor Naranja Brillo Talla L",,,,meta=339900.0,v2-2026-09
54,REF0048,alkosto,"",https://www.alkosto.com/cam-alp-real-spiral-ngbl-s/p/8059347128092,2026-08-20T19:34:33.055570+00:00,144900.0,,,"",meta,ok,,-3980833524545568930,,,,,,
