id_observacion,id_referencia,minorista,categoria,url,momento_utc,precio,precio_lista,moneda,disponibilidad,metodo,estado,detalle_error,html_hash,nombre,precio_referencia,descuento_anunciado,metodo_referencia,extracto,version_captura
14,REF0008,ktronix,"",https://www.ktronix.com/lav-lg-cf-25kg-wm25bfxsnfl/p/8806096530627,2026-08-20T19:25:33.268324+00:00,4465900.0,,,"",meta,ok,,-1983929695341454384,,,,,,
94,REF0008,ktronix,"",https://www.ktronix.com/lav-lg-cf-25kg-wm25bfxsnfl/p/8806096530627,2026-09-17T13:05:22.944503+00:00,4311900.0,,,"",meta,ok,,03066a1fc4eb3f4d52b02573ce3c57804f5e71a796bc50089a50eea4db897d95,"Lavadora LG 25kg Carga Frontal Inverter | Ktronix",,,,meta=4311900.0,v2-2026-09
15,REF0009,ktronix,"",https://www.ktronix.com/cel5g-samsung-s25-fe-128gbbl/p/8806097671466,2026-08-20T19:25:45.172658+00:00,2599990.0,,,"",meta,ok,,6052328870880194141,,,,,,
95,REF0009,ktronix,"",https://www.ktronix.com/cel5g-samsung-s25-fe-128gbbl/p/8806097671466,2026-09-17T13:05:33.971633+00:00,4399990.0,,,"",meta,ok,,0094d0153a4474498ac14f7e85a8581ac3765a915eaf7ecdb3a7125ef1d82cf4,"SAMSUNG Galaxy S25 FE 512GB 5G Smartphone 5G | Ktronix",,,,meta=4399990.0,v2-2026-09
16,REF0010,ktronix,"",https://www.ktronix.com/tv-kalley-43-43gq200-fhd-qled/p/7705946480314,2026-08-20T19:26:00.917755+00:00,799900.0,,,"",meta,ok,,8044229931089731314,,,,,,
96,REF0010,ktronix,"",https://www.ktronix.com/tv-kalley-43-43gq200-fhd-qled/p/7705946480314,2026-09-17T13:05:44.079091+00:00,799900.0,,,"",meta,ok,,33e31333198d7d3f4d8f745dc49d1c1fdebc4d2afe6fe7de949e22337868bdf0,"TV Kalley 40"" Full HD QLED Google TV | Ktronix",,,,meta=799900.0,v2-2026-09
17,REF0011,ktronix,"",https://www.ktronix.com/aud-sony-blue-ine-twf1000m6-ng/p/027242933477,2026-08-20T19:26:14.513631+00:00,1149900.0,,,"",meta,ok,,3561993177380960980,,,,,,
97,REF0011,ktronix,"",https://www.ktronix.com/aud-sony-blue-ine-twf1000m6-ng/p/027242933477,2026-09-17T13:05:59.892870+00:00,1299900.0,,,"",meta,ok,,990855f5c87e9a7c2d428e9c29ecff90bd087b7c6b893c955671a7f474ab6a3d,"Audífonos SONY WF1000XM6/S ANC | Ktronix",,,,meta=1299900.0,v2-2026-09
18,REF0012,ktronix,"",https://www.ktronix.com/tv-hyundai-58-hyled5816qr-4k/p/7707138059568,2026-08-20T19:26:28.260504+00:00,1649900.0,,,"",meta,ok,,-1538303170665186714,,,,,,
98,REF0012,ktronix,"",https://www.ktronix.com/tv-hyundai-58-hyled5816qr-4k/p/7707138059568,2026-09-17T13:06:12.739965+00:00,1549900.0,,,"",meta,ok,,feb6a3ff019f2ba51232e70f9b1c9b7db2ea554bf862ad89c5fdda9ff6ce732f,"TV Hyundai 58"" 4K UHD QLED Roku TV | Ktronix",,,,meta=1549900.0,v2-2026-09
19,REF0013,ktronix,"",https://www.ktronix.com/cel5g-xiaomi-17tpr-1tbng/p/6932554447724,2026-08-20T19:26:39.640990+00:00,6999900.0,,,"",meta,ok,,-6262477403165475784,,,,,,
99,REF0013,ktronix,"",https://www.ktronix.com/cel5g-xiaomi-17tpr-1tbng/p/6932554447724,2026-09-17T13:06:24.956342+00:00,6999050.0,,,"",meta,ok,,08ff02e324e5b6ff521beadbeb6e20d63ce916e75a5a552e0eaed9c17afd5b8e,"Celular Xiaomi 17T Pro 1TB 5G Negro",,,,meta=6999050.0,v2-2026-09
20,REF0014,ktronix,"",https://www.ktronix.com/anillo-int-oura-r4-tit-t4-ng/p/6430060153493,2026-08-20T19:26:52.812083+00:00,1359900.0,,,"",meta,ok,,-512145087345390122,,,,,,
100,REF0014,ktronix,"",https://www.ktronix.com/anillo-int-oura-r4-tit-t4-ng/p/6430060153493,2026-09-17T13:06:38.740952+00:00,1359900.0,,,"",meta,ok,,3c2a4b4c2f9b25604d48543ea3c82ff653a4f32e041c14ca2655e9ed6ffb329e,"Anillo inteligente OURA Ring 4 Titanio Negro Mate Talla 5",,,,meta=1359900.0,v2-2026-09
21,REF0015,ktronix,"",https://www.ktronix.com/ventilador-mesa-kalley-k-vm6b-recargable-blanco/p/7705946599634,2026-08-20T19:27:10.829916+00:00,69900.0,,,"",meta,ok,,-2313364804075492855,,,,,,
101,REF0015,ktronix,"",https://www.ktronix.com/ventilador-mesa-kalley-k-vm6b-recargable-blanco/p/7705946599634,2026-09-17T13:06:49.167438+00:00,59900.0,,,"",meta,ok,,a6dbeeedcfe8d876c5bdc606eb4fb636224125ba1d87cd617efa699d00b58c85,"Ventilador KALLEY Inalámbrico 4.62 Mts X Seg | Ktronix",,,,meta=59900.0,v2-2026-09
22,REF0016,ktronix,"",https://www.ktronix.com/estufa-mesa-abba-2-puestos-gas-natural-sg200-1n-gris/p/7706060014171,2026-08-20T19:27:22.218128+00:00,106900.0,,,"",meta,ok,,-1722199745633250064,,,,,,
102,REF0016,ktronix,"",https://www.ktronix.com/estufa-mesa-abba-2-puestos-gas-natural-sg200-1n-gris/p/7706060014171,2026-09-17T13:07:02.088598+00:00,106900.0,,,"",meta,ok,,b6a515675f7e630b0ed7068c4b3649ac5000506e83a359debcf4cbbcb5ce1b57,"Estufa de mesa ABBA 2P Gas Natural | Ktronix",,,,meta=106900.0,v2-2026-09
23,REF0017,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-3010cdg2403-smart-azul/p/7896347148405,2026-08-20T19:27:38.024159+00:00,239900.0,,,"",meta,ok,,-8737579550062993062,,,,,,
103,REF0017,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-3010cdg2403-smart-azul/p/7896347148405,2026-09-17T13:07:18.019041+00:00,379900.0,,,"",meta,ok,,4fad731342ae3a05d4579a5a3f51b4becbd627ca11d175c1e44c788df8a88095,"Aspiradora ELECTROLUX | Ktronix",,,,meta=379900.0,v2-2026-09
24,REF0018,ktronix,"",https://www.ktronix.com/subwoofer-sonos-sub-negro/p/840136800132,2026-08-20T19:27:55.491316+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",-6090631459381634040,,,,,,
104,REF0018,ktronix,"",https://www.ktronix.com/subwoofer-sonos-sub-negro/p/840136800132,2026-09-17T13:07:32.432646+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",6bca013c7f30355594eb37191db52707cd51c67cfd1254c663faef4b3c0870e4,Parlantes,,,,,v2-2026-09
25,REF0019,ktronix,"",https://www.ktronix.com/casco-bicicleta-bell-talla-m-super-air-r-azul-amarillo/p/768686284144,2026-08-20T19:28:07.793221+00:00,1199900.0,,,"",meta,ok,,3507158988048754428,,,,,,
105,REF0019,ktronix,"",https://www.ktronix.com/casco-bicicleta-bell-talla-m-super-air-r-azul-amarillo/p/768686284144,2026-09-17T13:07:46.864823+00:00,1199900.0,,,"",meta,ok,,2a8d579d8da0c2193ffc8e9269f633364e98a294ec99a8602c6efd12e1cb8ad1,"Casco Bicicleta BELL Talla M SUPER AIR R Azul Amarillo",,,,meta=1199900.0,v2-2026-09
26,REF0020,ktronix,"",https://www.ktronix.com/rodillo-bicicleta-aktive-ht1/p/7707118740202,2026-08-20T19:28:19.527146+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",6435861618942091097,,,,,,
106,REF0020,ktronix,"",https://www.ktronix.com/rodillo-bicicleta-aktive-ht1/p/7707118740202,2026-09-17T13:08:01.590961+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",84537de49f4e83b55ab66f7d55081006da0a0ac1a210d22732cc4ff36c8fd901,Ciclismo,,,,,v2-2026-09
27,REF0021,ktronix,"",https://www.ktronix.com/nevera-samsung-no-frost-congelador-superior-236-litros/p/8806092127500,2026-08-20T19:28:31.620907+00:00,1899900.0,,,"",meta,ok,,4832239960885344731,,,,,,
107,REF0021,ktronix,"",https://www.ktronix.com/nevera-samsung-no-frost-congelador-superior-236-litros/p/8806092127500,2026-09-17T13:08:16.459141+00:00,1899900.0,,,"",meta,ok,,b98dcc766ba73e176721ab135808af6ae6a552b95ff77e94efd347c1ce044d6d,"Nevera Samsung 236L No Frost Inverter | Ktronix",,,,meta=1899900.0,v2-2026-09
28,REF0022,ktronix,"",https://www.ktronix.com/bicicleta-spinning-evo-slam/p/7707118747690,2026-08-20T19:28:45.374991+00:00,1989900.0,,,"",meta,ok,,8114373688657801999,,,,,,
108,REF0022,ktronix,"",https://www.ktronix.com/bicicleta-spinning-evo-slam/p/7707118747690,2026-09-17T13:08:25.940909+00:00,1989900.0,,,"",meta,ok,,5dcff31f53e1c64c3987a6574388bbff6c0b121aee2146830ae2b8f6a6c5499b,"Bicicleta Spinning EVO Slam",,,,meta=1989900.0,v2-2026-09
29,REF0023,ktronix,"",https://www.ktronix.com/campana-extractora-haceb-60cms-tipo-peninsula-pared-kala/p/7704353442755,2026-08-20T19:28:59.455699+00:00,328900.0,,,"",meta,ok,,-3673554810229277029,,,,,,
109,REF0023,ktronix,"",https://www.ktronix.com/campana-extractora-haceb-60cms-tipo-peninsula-pared-kala/p/7704353442755,2026-09-17T13:08:36.912615+00:00,328900.0,,,"",meta,ok,,a11fdad6d9116ac69553adf5150e9adc905dbf79e85f07a9af1ce2e70a0ef6fc,"Campana extractora HACEB 60cm Peninsular | Ktronix",,,,meta=328900.0,v2-2026-09
30,REF0024,ktronix,"",https://www.ktronix.com/patineta-electrica-scooter-inokim-quick-4-super/p/7707118759501,2026-08-20T19:29:15.951199+00:00,8999900.0,,,"",meta,ok,,1286518429543533754,,,,,,
110,REF0024,ktronix,"",https://www.ktronix.com/patineta-electrica-scooter-inokim-quick-4-super/p/7707118759501,2026-09-17T13:08:45.958526+00:00,8999900.0,,,"",meta,ok,,07fbfc32ee797ca4a816d35aac9fc47394e5b39f73d7842a9f169a5b2d044264,"Patineta Eléctrica/Scooter INOKIM Quick 4 Super",,,,meta=8999900.0,v2-2026-09
31,REF0025,ktronix,"",https://www.ktronix.com/horno-microondas-lg-105-pies-ms3032jas-negro/p/8806084127952,2026-08-20T19:29:28.795352+00:00,457500.0,,,"",meta,ok,,2473828443772622533,,,,,,
111,REF0025,ktronix,"",https://www.ktronix.com/horno-microondas-lg-105-pies-ms3032jas-negro/p/8806084127952,2026-09-17T13:09:00.645535+00:00,448700.0,,,"",meta,ok,,17411c73e42e336e40db7bd997708d7295f4970ec5f6e2c0983ab36742d93c15,"Microondas LG 1.05 Pies Cubicos 900W | Ktronix",,,,meta=448700.0,v2-2026-09
32,REF0026,ktronix,"",https://www.ktronix.com/secador-cabello-gama-tempo-avocado/p/8023277156593,2026-08-20T19:29:40.549334+00:00,179900.0,,,"",meta,ok,,6050205570406832931,,,,,,
112,REF0026,ktronix,"",https://www.ktronix.com/secador-cabello-gama-tempo-avocado/p/8023277156593,2026-09-17T13:09:11.964413+00:00,219900.0,,,"",meta,ok,,8b30f0202d75d6d31573c48b780e5dca7a9e8b034e94504a94980e43bb95f797,"Plancha de cabello GAMA 2 velocidades | Ktronix",,,,meta=219900.0,v2-2026-09
33,REF0027,ktronix,"",https://www.ktronix.com/estuche-targus-universal-thz784gl-tablets-7-a-85-pulgadas/p/092636338701,2026-08-20T19:29:50.693527+00:00,102900.0,,,"",meta,ok,,-6737316881119419026,,,,,,
113,REF0027,ktronix,"",https://www.ktronix.com/estuche-targus-universal-thz784gl-tablets-7-a-85-pulgadas/p/092636338701,2026-09-17T13:09:23.244431+00:00,102900.0,,,"",meta,ok,,e1fa167a747bd1c22bfa4da95398944ed30a8d9fcfd407291afe0313b7f8daaa,"Estuche TARGUS Universal THZ784GL para tablets de 7"" a",,,,meta=102900.0,v2-2026-09
34,REF0028,ktronix,"",https://www.ktronix.com/dispositivo-streaming-tv-watch-onn-full-hd/p/681131422352,2026-08-20T19:30:03.059648+00:00,169900.0,,,"",meta,ok,,5574268366514512961,,,,,,
114,REF0028,ktronix,"",https://www.ktronix.com/dispositivo-streaming-tv-watch-onn-full-hd/p/681131422352,2026-09-17T13:09:34.309526+00:00,169900.0,,,"",meta,ok,,a731baa3eb6d5fc538841ab0e67d04b4c78de0672b2f5e5d01893f960e2216a5,"Dispositivo de Streaming TV Watch ONN Full HD",,,,meta=169900.0,v2-2026-09
35,REF0029,ktronix,"",https://www.ktronix.com/parlante-marshall-inalambrico-bluetooth-willen-ii-38w/p/7340055399494,2026-08-20T19:30:15.934043+00:00,579900.0,,,"",meta,ok,,-812387485997955823,,,,,,
115,REF0029,ktronix,"",https://www.ktronix.com/parlante-marshall-inalambrico-bluetooth-willen-ii-38w/p/7340055399494,2026-09-17T13:09:49.025379+00:00,548900.0,,,"",meta,ok,,f9a5d227f6ee8af4a1864838354ad68ff703b901b33955ddd0e4545f76c4ac90,"Parlante Bluetooth MARSHALL IP67 | Ktronix",,,,meta=548900.0,v2-2026-09
36,REF0030,ktronix,"",https://www.ktronix.com/figura-coleccionable-minix-vinicius/p/8436605118376,2026-08-20T19:30:28.276091+00:00,79900.0,,,"",meta,ok,,1469111185992440599,,,,,,
116,REF0030,ktronix,"",https://www.ktronix.com/figura-coleccionable-minix-vinicius/p/8436605118376,2026-09-17T13:10:03.863738+00:00,79900.0,,,"",meta,ok,,0f8cd9078cc340e11fa370a6d3428df6704ca89dd35179cd18f7a656b5387252,"Figura Coleccionable MINIX Vinicius",,,,meta=79900.0,v2-2026-09
37,REF0031,ktronix,"",https://www.ktronix.com/licuadora-hamilton-beach-multiblend-con-procesador/p/040094954575,2026-08-20T19:30:41.261466+00:00,219900.0,,,"",meta,ok,,-7914131544352569518,,,,,,
117,REF0031,ktronix,"",https://www.ktronix.com/licuadora-hamilton-beach-multiblend-con-procesador/p/040094954575,2026-09-17T13:10:18.749254+00:00,249900.0,,,"",meta,ok,,53c7cc7bd7b1ee733954f90dbd3be77ef0643572a2ed869ed6bab09f55f2d8c7,"Licuadora HAMILTON BEACH 5 velocidades | Ktronix",,,,meta=249900.0,v2-2026-09
38,REF0032,ktronix,"",https://www.ktronix.com/colchoneta-deportiva-evolution-casata-35-cm-negro/p/7707118767162,2026-08-20T19:30:54.649852+00:00,99900.0,,,"",meta,ok,,-6442434548456621237,,,,,,
118,REF0032,ktronix,"",https://www.ktronix.com/colchoneta-deportiva-evolution-casata-35-cm-negro/p/7707118767162,2026-09-17T13:10:33.961206+00:00,99900.0,,,"",meta,ok,,8e32dabfb4dc257a49a2ee3bb3d4e5b3dfb46a341eab1131e5bd75b358df5ee7,"Colchoneta Deportiva EVOLUTION Casata 3.5 cm Negro",,,,meta=99900.0,v2-2026-09
39,REF0033,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-trapeadora-robot-4-en-1-erb62-blanco/p/7909569501672,2026-08-20T19:31:07.478273+00:00,749900.0,,,"",meta,ok,,5368576029148772726,,,,,,
119,REF0033,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-trapeadora-robot-4-en-1-erb62-blanco/p/7909569501672,2026-09-17T13:10:45.669441+00:00,819900.0,,,"",meta,ok,,2fbf302810c02aebe46387165d7e00521a8c3b53c6c929847a5806ea89cdbc15,"Aspiradora ELECTROLUX Inalámbrico 140W | Ktronix",,,,meta=819900.0,v2-2026-09
40,REF0034,ktronix,"",https://www.ktronix.com/camara-accion-gopro-max2-360/p/810116384174,2026-08-20T19:31:18.506282+00:00,1999900.0,,,"",meta,ok,,-1452000893562249442,,,,,,
120,REF0034,ktronix,"",https://www.ktronix.com/camara-accion-gopro-max2-360/p/810116384174,2026-09-17T13:10:57.468034+00:00,2429900.0,,,"",meta,ok,,49a35d266bc1fedf4e7ee55e393d4215b47bd1173b1736573b1ef197932472ea,"Cámara de acción GOPRO MAX2 360",,,,meta=2429900.0,v2-2026-09
41,REF0035,ktronix,"",https://www.ktronix.com/adaptador-hp-inteligente-65w-ac/p/196548955596,2026-08-20T19:31:34.435291+00:00,159900.0,,,"",meta,ok,,-3405473983727172207,,,,,,
121,REF0035,ktronix,"",https://www.ktronix.com/adaptador-hp-inteligente-65w-ac/p/196548955596,2026-09-17T13:11:08.938963+00:00,159900.0,,,"",meta,ok,,f407d441b769c985966f2eeb9efa02298def0cb93ae27c276bbbb45c11b490b2,"Adaptador HP inteligente de 65W AC",,,,meta=159900.0,v2-2026-09
42,REF0036,ktronix,"",https://www.ktronix.com/reloj-multitech-inteligente-mtw-2601-20mm-dorado/p/7708267767096,2026-08-20T19:31:43.736351+00:00,229900.0,,,"",meta,ok,,-1755647786840552371,,,,,,
122,REF0036,ktronix,"",https://www.ktronix.com/reloj-multitech-inteligente-mtw-2601-20mm-dorado/p/7708267767096,2026-09-17T13:11:23.945788+00:00,229900.0,,,"",meta,ok,,de72827b78352d59797ef1e6715f7befd3443e7b9c132d973eacbe6763aa6598,"Reloj MULTITECH Inteligente MTW-2601 20mm Dorado",,,,meta=229900.0,v2-2026-09
43,REF0037,ktronix,"",https://www.ktronix.com/microfono-vta-inalambrico-con-transmisor/p/7702271823113,2026-08-20T19:31:56.365989+00:00,89900.0,,,"",meta,ok,,-4019315565209598403,,,,,,
123,REF0037,ktronix,"",https://www.ktronix.com/microfono-vta-inalambrico-con-transmisor/p/7702271823113,2026-09-17T13:11:37.577599+00:00,89900.0,,,"",meta,ok,,cc2c04c27d87d1e3f9d2470ce13f79bb6a8bbbab0475e8d6598fe51bd3d873de,"Micrófono VTA Inalámbrico con Transmisor",,,,meta=89900.0,v2-2026-09
44,REF0038,ktronix,"",https://www.ktronix.com/aire-acondicionado-tradicional-220v-24000-btu-blanco-mabe/p/757638437318,2026-08-20T19:32:09.887032+00:00,2299900.0,,,"",meta,ok,,-4613214533216934413,,,,,,
124,REF0038,ktronix,"",https://www.ktronix.com/aire-acondicionado-tradicional-220v-24000-btu-blanco-mabe/p/757638437318,2026-09-17T13:11:46.759013+00:00,2299900.0,,,"",meta,ok,,ce11634c3485393d60f157fa2512eb9771ea73e21cd899d24179bb9bdb632086,"Aire Acondicionado Tradicional 220v 24.000 BTU Blanco Mabe",,,,meta=2299900.0,v2-2026-09
45,REF0039,ktronix,"",https://www.ktronix.com/tablet-reacondicionado-samsung-11-pulgadas-tab-a11-256gb/p/98806097886808,2026-08-20T19:32:24.164413+00:00,1599900.0,,,"",meta,ok,,-8725318138964693203,,,,,,
125,REF0039,ktronix,"",https://www.ktronix.com/tablet-reacondicionado-samsung-11-pulgadas-tab-a11-256gb/p/98806097886808,2026-09-17T13:11:58.494405+00:00,1599900.0,,,"",meta,ok,,fb25e4f02dbb7605f9e7c37d10f019df9a170e20f6160cf9eef3e415942dfb77,"Tablet Reacondicionado SAMSUNG 11"" Pulgadas Tab A11+ 256GB",,,,meta=1599900.0,v2-2026-09
46,REF0040,ktronix,"",https://www.ktronix.com/combo-philips-depiladora-electrica-con-cable-bre228-00/p/7702463548442,2026-08-20T19:32:34.759174+00:00,229900.0,,,"",meta,ok,,4156000020799573732,,,,,,
126,REF0040,ktronix,"",https://www.ktronix.com/combo-philips-depiladora-electrica-con-cable-bre228-00/p/7702463548442,2026-09-17T13:12:10.413724+00:00,229900.0,,,"",meta,ok,,c1afed10739431c38b8ff0a9360bddfdea619b22ed3d0bdf37d733a5749107c6,"Combo Philips Depiladora Eléctrica Secador Plegable",,,,meta=229900.0,v2-2026-09
47,REF0041,alkosto,"",https://www.alkosto.com/ipad-air-13-m4-128gb-wifi-gr/p/195950797978,2026-08-20T19:32:49.993440+00:00,4709010.0,,,"",meta,ok,,-6811695785416326380,,,,,,
127,REF0041,alkosto,"",https://www.alkosto.com/ipad-air-13-m4-128gb-wifi-gr/p/195950797978,2026-09-17T13:12:24.008252+00:00,4709010.0,,,"",meta,ok,,e175769755938eec47fc945a08f4db9bcc9a83162404aa48dc34b22d71fa9f94,"Tablet Apple M4 13 pulgadas 128GB - Alkosto",,,,meta=4709010.0,v2-2026-09
48,REF0042,alkosto,"",https://www.alkosto.com/camis-alpbettrnssteeng-s-ac/p/8033637708201,2026-08-20T19:33:15.252679+00:00,79900.0,,,"",meta,ok,,-1096629440955057938,,,,,,
128,REF0042,alkosto,"",https://www.alkosto.com/camis-alpbettrnssteeng-s-ac/p/8033637708201,2026-09-17T13:12:38.312581+00:00,79900.0,,,"",meta,ok,,e1dc256870df112d8ca4f2a94aaf72c79772e4aebc46e7ab43c2102312be0d56,"Camiseta Moto ALPINESTARS BETTERNESS Negro Talla L",,,,meta=79900.0,v2-2026-09
49,REF0043,alkosto,"",https://www.alkosto.com/bot-to-ands-v2-dsta-neg-41-ac/p/8033637023243,2026-08-20T19:33:25.460997+00:00,739900.0,,,"",meta,ok,,-1830698756252170239,,,,,,
129,REF0043,alkosto,"",https://www.alkosto.com/bot-to-ands-v2-dsta-neg-41-ac/p/8033637023243,2026-09-17T13:12:54.352118+00:00,739900.0,,,"",meta,ok,,2e3f75c28ea50ca62a622abb2bb64d430597daf517c2678f76f599f48318dfc7,"Botas Moto ALPINESTARS ANDES V2 Negro Talla 45",,,,meta=739900.0,v2-2026-09
50,REF0044,alkosto,"",https://www.alkosto.com/casc-ktl-m65-corpor-am-s-ac/p/7705946746748,2026-08-20T19:33:39.166464+00:00,139900.0,,,"",meta,ok,,7612709114919100462,,,,,,
130,REF0044,alkosto,"",https://www.alkosto.com/casc-ktl-m65-corpor-am-s-ac/p/7705946746748,2026-09-17T13:13:09.471486+00:00,139900.0,,,"",meta,ok,,33b00f348068f2a6b87ec79213e2098651f8f56841e12ca9f40ed49f8a560916,"Casco Moto KONTROL Talla XL M65 Corpor Amarillo",,,,meta=139900.0,v2-2026-09
51,REF0045,alkosto,"",https://www.alkosto.com/custom-500-stripes-prl-bl-s/p/768686747113,2026-08-20T19:33:55.364801+00:00,649900.0,,,"",meta,ok,,8811523564093858164,,,,,,
131,REF0045,alkosto,"",https://www.alkosto.com/custom-500-stripes-prl-bl-s/p/768686747113,2026-09-17T13:13:20.167510+00:00,649900.0,,,"",meta,ok,,64b2ecf4770eb5e2b2b30e821feafe5bf139ce999b5cae6e5843320cc8b7aa7b,"Casco Moto BELL Custom 500 STRIPES Talla XL Blanco",,,,meta=649900.0,v2-2026-09
52,REF0046,alkosto,"",https://www.alkosto.com/spartan-draken-s-rinta0-bl-s/p/7705946648349,2026-08-20T19:34:06.823217+00:00,249900.0,,,"",meta,ok,,-189099833197659703,,,,,,
132,REF0046,alkosto,"",https://www.alkosto.com/spartan-draken-s-rinta0-bl-s/p/7705946648349,2026-09-17T13:13:31.281914+00:00,249900.0,,,"",meta,ok,,8c9c04caade26a26b576d3a69bb8e574c666e6ca2005dfc7a691d116d02a535a,"Casco Moto SPARTAN Draken Rinter Amarillo Fluor Mate Talla",,,,meta=249900.0,v2-2026-09
53,REF0047,alkosto,"",https://www.alkosto.com/cas-smk-typhoon-raptor-nj-br-s/p/8902613433058,2026-08-20T19:34:18.817002+00:00,339900.0,,,"",meta,ok,,-6902551450176038928,,,,,,
133,REF0047,alkosto,"",https://www.alkosto.com/cas-smk-typhoon-raptor-nj-br-s/p/8902613433058,2026-09-17T13:13:41.302733+00:00,339900.0,,,"",meta,ok,,b4b21733e197076594d7ec1d0f443b461bd870c45578f4ca6b54b573ab3e32e7,"Casco Moto SMK TYPHOON Raptor Naranja Brillo Talla L",,,,meta=339900.0,v2-2026-09
54,REF0048,alkosto,"",https://www.alkosto.com/cam-alp-real-spiral-ngbl-s/p/8059347128092,2026-08-20T19:34:33.055570+00:00,144900.0,,,"",meta,ok,,-3980833524545568930,,,,,,
