id_observacion,id_referencia,minorista,categoria,url,momento_utc,precio,precio_lista,moneda,disponibilidad,metodo,estado,detalle_error,html_hash,nombre,precio_referencia,descuento_anunciado,metodo_referencia,extracto,version_captura
12,REF0006,ktronix,"",https://www.ktronix.com/silla-ofic-azul-neg-w-205-dp/p/7705946556798,2026-08-20T19:25:07.730168+00:00,319900.0,,,"",meta,ok,,-1011950591025480057,,,,,,
92,REF0006,ktronix,"",https://www.ktronix.com/silla-ofic-azul-neg-w-205-dp/p/7705946556798,2026-09-06T13:03:01.219373+00:00,259935.0,,,"",meta,ok,,d5aca19450a06eb8b40830831011fe586fa1e847e73031413972d7572807e0ad,"Silla de Oficina TUKASA W-205 Azul/Negra",,,,meta=259935.0,v2-2026-09
13,REF0007,ktronix,"",https://www.ktronix.com/mouse-log-inal-optico-m196-ng/p/097855200655,2026-08-20T19:25:19.032737+00:00,59900.0,,,"",meta,ok,,-3825048678533833589,,,,,,
93,REF0007,ktronix,"",https://www.ktronix.com/mouse-log-inal-optico-m196-ng/p/097855200655,2026-09-06T13:03:13.110426+00:00,59900.0,,,"",meta,ok,,a51c3ff4052d34b614dce2a373f145e2f7a3527f1f4d1108ef1f875ab1ad8c32,"Mouse LOGITECH Óptico Inalámbrico M196 Rosado",,,,meta=59900.0,v2-2026-09
14,REF0008,ktronix,"",https://www.ktronix.com/lav-lg-cf-25kg-wm25bfxsnfl/p/8806096530627,2026-08-20T19:25:33.268324+00:00,4465900.0,,,"",meta,ok,,-1983929695341454384,,,,,,
94,REF0008,ktronix,"",https://www.ktronix.com/lav-lg-cf-25kg-wm25bfxsnfl/p/8806096530627,2026-09-06T13:03:27.790106+00:00,4311900.0,,,"",meta,ok,,c435e43877335a7a57f080dbdf7337dd708be6ecea8e7a8a3651dd37d32c5c54,"Lavadora LG 25kg Carga Frontal Inverter | Ktronix",,,,meta=4311900.0,v2-2026-09
15,REF0009,ktronix,"",https://www.ktronix.com/cel5g-samsung-s25-fe-128gbbl/p/8806097671466,2026-08-20T19:25:45.172658+00:00,2599990.0,,,"",meta,ok,,6052328870880194141,,,,,,
95,REF0009,ktronix,"",https://www.ktronix.com/cel5g-samsung-s25-fe-128gbbl/p/8806097671466,2026-09-06T13:03:41.459416+00:00,4399990.0,,,"",meta,ok,,e574edb0bba6206e7e0945a35ef67697ec86eb4778fda7f13f4fadfd157d241f,"SAMSUNG Galaxy S25 FE 512GB 5G Smartphone 5G | Ktronix",,,,meta=4399990.0,v2-2026-09
16,REF0010,ktronix,"",https://www.ktronix.com/tv-kalley-43-43gq200-fhd-qled/p/7705946480314,2026-08-20T19:26:00.917755+00:00,799900.0,,,"",meta,ok,,8044229931089731314,,,,,,
96,REF0010,ktronix,"",https://www.ktronix.com/tv-kalley-43-43gq200-fhd-qled/p/7705946480314,2026-09-06T13:03:55.956432+00:00,799900.0,,,"",meta,ok,,ca605ed40b0ba11d59f36798669de9c672a5348739278f8e418f6350fe1cbe1e,"TV Kalley 40"" Full HD QLED Google TV | Ktronix",,,,meta=799900.0,v2-2026-09
17,REF0011,ktronix,"",https://www.ktronix.com/aud-sony-blue-ine-twf1000m6-ng/p/027242933477,2026-08-20T19:26:14.513631+00:00,1149900.0,,,"",meta,ok,,3561993177380960980,,,,,,
97,REF0011,ktronix,"",https://www.ktronix.com/aud-sony-blue-ine-twf1000m6-ng/p/027242933477,2026-09-06T13:04:07.662174+00:00,1149900.0,,,"",meta,ok,,b351c9871bc535150488dd0c608a442e0b63869522ef0a5728a39730d9a5f862,"Audífonos SONY WF1000XM6/S ANC | Ktronix",,,,meta=1149900.0,v2-2026-09
18,REF0012,ktronix,"",https://www.ktronix.com/tv-hyundai-58-hyled5816qr-4k/p/7707138059568,2026-08-20T19:26:28.260504+00:00,1649900.0,,,"",meta,ok,,-1538303170665186714,,,,,,
98,REF0012,ktronix,"",https://www.ktronix.com/tv-hyundai-58-hyled5816qr-4k/p/7707138059568,2026-09-06T13:04:19.567228+00:00,1549900.0,,,"",meta,ok,,aaa8819731b14e586cfd38f0e69a53b35e30e4def3c3aa7bc3e81ca7752b2ce2,"TV Hyundai 58"" 4K UHD QLED Roku TV | Ktronix",,,,meta=1549900.0,v2-2026-09
19,REF0013,ktronix,"",https://www.ktronix.com/cel5g-xiaomi-17tpr-1tbng/p/6932554447724,2026-08-20T19:26:39.640990+00:00,6999900.0,,,"",meta,ok,,-6262477403165475784,,,,,,
99,REF0013,ktronix,"",https://www.ktronix.com/cel5g-xiaomi-17tpr-1tbng/p/6932554447724,2026-09-06T13:04:34.399891+00:00,6999900.0,,,"",meta,ok,,3f18e9a56e0233ed9b7740092c340a1cf9ccb70ec52443c23e5ee6c366baa2ef,"Celular Xiaomi 17T Pro 1TB 5G Negro",,,,meta=6999900.0,v2-2026-09
20,REF0014,ktronix,"",https://www.ktronix.com/anillo-int-oura-r4-tit-t4-ng/p/6430060153493,2026-08-20T19:26:52.812083+00:00,1359900.0,,,"",meta,ok,,-512145087345390122,,,,,,
100,REF0014,ktronix,"",https://www.ktronix.com/anillo-int-oura-r4-tit-t4-ng/p/6430060153493,2026-09-06T13:04:46.759437+00:00,1944900.0,,,"",meta,ok,,cfb41af98975eedcdb864405fc5ac0f82affefb58e7066e26351cc815acc0d41,"Anillo inteligente OURA Ring 4 Titanio Negro Mate Talla 5",,,,meta=1944900.0,v2-2026-09
21,REF0015,ktronix,"",https://www.ktronix.com/ventilador-mesa-kalley-k-vm6b-recargable-blanco/p/7705946599634,2026-08-20T19:27:10.829916+00:00,69900.0,,,"",meta,ok,,-2313364804075492855,,,,,,
101,REF0015,ktronix,"",https://www.ktronix.com/ventilador-mesa-kalley-k-vm6b-recargable-blanco/p/7705946599634,2026-09-06T13:05:03.273558+00:00,79900.0,,,"",meta,ok,,ff0fa1931a464372151540e024d68ba54da944da6702c2483b24c2624fce9698,"Ventilador KALLEY Inalámbrico 4.62 Mts X Seg | Ktronix",,,,meta=79900.0,v2-2026-09
22,REF0016,ktronix,"",https://www.ktronix.com/estufa-mesa-abba-2-puestos-gas-natural-sg200-1n-gris/p/7706060014171,2026-08-20T19:27:22.218128+00:00,106900.0,,,"",meta,ok,,-1722199745633250064,,,,,,
102,REF0016,ktronix,"",https://www.ktronix.com/estufa-mesa-abba-2-puestos-gas-natural-sg200-1n-gris/p/7706060014171,2026-09-06T13:05:13.115115+00:00,106900.0,,,"",meta,ok,,c0747589444e1f24948a20638982e00672df046675a1e02b5f33e13a868cc6dc,"Estufa de mesa ABBA 2P Gas Natural | Ktronix",,,,meta=106900.0,v2-2026-09
23,REF0017,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-3010cdg2403-smart-azul/p/7896347148405,2026-08-20T19:27:38.024159+00:00,239900.0,,,"",meta,ok,,-8737579550062993062,,,,,,
103,REF0017,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-3010cdg2403-smart-azul/p/7896347148405,2026-09-06T13:05:27.496486+00:00,239900.0,,,"",meta,ok,,c171565ce837aea1527b4f771c4373e56d61a3b51a71711b7902cb38627e8ee1,"Aspiradora ELECTROLUX | Ktronix",,,,meta=239900.0,v2-2026-09
24,REF0018,ktronix,"",https://www.ktronix.com/subwoofer-sonos-sub-negro/p/840136800132,2026-08-20T19:27:55.491316+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",-6090631459381634040,,,,,,
104,REF0018,ktronix,"",https://www.ktronix.com/subwoofer-sonos-sub-negro/p/840136800132,2026-09-06T13:05:37.746584+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",1f7ffa9e09cd592b6d13b85d30d5c945db1bc9788f1a688b69f639d21c2d1926,Parlantes,,,,,v2-2026-09
25,REF0019,ktronix,"",https://www.ktronix.com/casco-bicicleta-bell-talla-m-super-air-r-azul-amarillo/p/768686284144,2026-08-20T19:28:07.793221+00:00,1199900.0,,,"",meta,ok,,3507158988048754428,,,,,,
105,REF0019,ktronix,"",https://www.ktronix.com/casco-bicicleta-bell-talla-m-super-air-r-azul-amarillo/p/768686284144,2026-09-06T13:05:49.641876+00:00,1199900.0,,,"",meta,ok,,e2e6153f823f12825b1a42e8f307f35d67c37db46d8d3ce8359dae9cf329cecf,"Casco Bicicleta BELL Talla M SUPER AIR R Azul Amarillo",,,,meta=1199900.0,v2-2026-09
26,REF0020,ktronix,"",https://www.ktronix.com/rodillo-bicicleta-aktive-ht1/p/7707118740202,2026-08-20T19:28:19.527146+00:00,,,,,,sin_precio,"Página cargada pero no se identificó el precio",6435861618942091097,,,,,,
106,REF0020,ktronix,"",https://www.ktronix.com/rodillo-bicicleta-aktive-ht1/p/7707118740202,2026-09-06T13:06:00.948372+00:00,,,,,,sin_precio,"Página cargada sin precio identificable",016ab557d7be2e875d00769b3f4c2363745f67ae47b4f5b95f8af7f1bdd416e9,Ciclismo,,,,,v2-2026-09
27,REF0021,ktronix,"",https://www.ktronix.com/nevera-samsung-no-frost-congelador-superior-236-litros/p/8806092127500,2026-08-20T19:28:31.620907+00:00,1899900.0,,,"",meta,ok,,4832239960885344731,,,,,,
107,REF0021,ktronix,"",https://www.ktronix.com/nevera-samsung-no-frost-congelador-superior-236-litros/p/8806092127500,2026-09-06T13:06:16.993942+00:00,1899900.0,,,"",meta,ok,,b2d5b2945b0488a17c428892e21ef8f338cffefe958604ca19c38889cdbe3ab7,"Nevera Samsung 236L No Frost Inverter | Ktronix",,,,meta=1899900.0,v2-2026-09
28,REF0022,ktronix,"",https://www.ktronix.com/bicicleta-spinning-evo-slam/p/7707118747690,2026-08-20T19:28:45.374991+00:00,1989900.0,,,"",meta,ok,,8114373688657801999,,,,,,
108,REF0022,ktronix,"",https://www.ktronix.com/bicicleta-spinning-evo-slam/p/7707118747690,2026-09-06T13:06:30.942637+00:00,1989900.0,,,"",meta,ok,,53cedad5179a849cf6ee9cdd1ecf7db7867b829f7d91b432d5d2d96bc7f3c744,"Bicicleta Spinning EVO Slam",,,,meta=1989900.0,v2-2026-09
29,REF0023,ktronix,"",https://www.ktronix.com/campana-extractora-haceb-60cms-tipo-peninsula-pared-kala/p/7704353442755,2026-08-20T19:28:59.455699+00:00,328900.0,,,"",meta,ok,,-3673554810229277029,,,,,,
109,REF0023,ktronix,"",https://www.ktronix.com/campana-extractora-haceb-60cms-tipo-peninsula-pared-kala/p/7704353442755,2026-09-06T13:06:42.995515+00:00,328900.0,,,"",meta,ok,,cff1aa456edf3436da9ead8f5d9975df4a90e5e524e14432ae33bab21e0f3456,"Campana extractora HACEB 60cm Peninsular | Ktronix",,,,meta=328900.0,v2-2026-09
30,REF0024,ktronix,"",https://www.ktronix.com/patineta-electrica-scooter-inokim-quick-4-super/p/7707118759501,2026-08-20T19:29:15.951199+00:00,8999900.0,,,"",meta,ok,,1286518429543533754,,,,,,
110,REF0024,ktronix,"",https://www.ktronix.com/patineta-electrica-scooter-inokim-quick-4-super/p/7707118759501,2026-09-06T13:06:53.434222+00:00,8999900.0,,,"",meta,ok,,c7f706ea08a8e2087edcd41cf09cfe9d7436e040d09b9b7c1c406cb9c0ed2ca1,"Patineta Eléctrica/Scooter INOKIM Quick 4 Super",,,,meta=8999900.0,v2-2026-09
31,REF0025,ktronix,"",https://www.ktronix.com/horno-microondas-lg-105-pies-ms3032jas-negro/p/8806084127952,2026-08-20T19:29:28.795352+00:00,457500.0,,,"",meta,ok,,2473828443772622533,,,,,,
111,REF0025,ktronix,"",https://www.ktronix.com/horno-microondas-lg-105-pies-ms3032jas-negro/p/8806084127952,2026-09-06T13:07:07.510724+00:00,448700.0,,,"",meta,ok,,dc35e7de05df1dbd157481af235a0872abf3046f6e4046d98bb4782689a9b7bb,"Microondas LG 1.05 Pies Cubicos 900W | Ktronix",,,,meta=448700.0,v2-2026-09
32,REF0026,ktronix,"",https://www.ktronix.com/secador-cabello-gama-tempo-avocado/p/8023277156593,2026-08-20T19:29:40.549334+00:00,179900.0,,,"",meta,ok,,6050205570406832931,,,,,,
112,REF0026,ktronix,"",https://www.ktronix.com/secador-cabello-gama-tempo-avocado/p/8023277156593,2026-09-06T13:07:21.470196+00:00,230900.0,,,"",meta,ok,,1d54c1e40ef6b9635e75c0021deedfa26ed2ee7f499d28cf91cdca88cd3217d4,"Plancha de cabello GAMA 2 velocidades | Ktronix",,,,meta=230900.0,v2-2026-09
33,REF0027,ktronix,"",https://www.ktronix.com/estuche-targus-universal-thz784gl-tablets-7-a-85-pulgadas/p/092636338701,2026-08-20T19:29:50.693527+00:00,102900.0,,,"",meta,ok,,-6737316881119419026,,,,,,
113,REF0027,ktronix,"",https://www.ktronix.com/estuche-targus-universal-thz784gl-tablets-7-a-85-pulgadas/p/092636338701,2026-09-06T13:07:35.661809+00:00,102900.0,,,"",meta,ok,,ba035b98899332a8184beafa456db538ad080fc1c2fe4ffbdc20b11862914216,"Estuche TARGUS Universal THZ784GL para tablets de 7"" a",,,,meta=102900.0,v2-2026-09
34,REF0028,ktronix,"",https://www.ktronix.com/dispositivo-streaming-tv-watch-onn-full-hd/p/681131422352,2026-08-20T19:30:03.059648+00:00,169900.0,,,"",meta,ok,,5574268366514512961,,,,,,
114,REF0028,ktronix,"",https://www.ktronix.com/dispositivo-streaming-tv-watch-onn-full-hd/p/681131422352,2026-09-06T13:07:47.472577+00:00,169900.0,,,"",meta,ok,,ea9fe6e866230eaa07c0f229863136f9b837e0bcd5c7fe8ee910029c1d6984bb,"Dispositivo de Streaming TV Watch ONN Full HD",,,,meta=169900.0,v2-2026-09
35,REF0029,ktronix,"",https://www.ktronix.com/parlante-marshall-inalambrico-bluetooth-willen-ii-38w/p/7340055399494,2026-08-20T19:30:15.934043+00:00,579900.0,,,"",meta,ok,,-812387485997955823,,,,,,
115,REF0029,ktronix,"",https://www.ktronix.com/parlante-marshall-inalambrico-bluetooth-willen-ii-38w/p/7340055399494,2026-09-06T13:08:03.347074+00:00,679900.0,,,"",meta,ok,,d3c2ce85d1e0c51ed85ff5fddd37cfc9f7f9136749ae8c3d44a66d28c25c97ff,"Parlante Bluetooth MARSHALL IP67 | Ktronix",,,,meta=679900.0,v2-2026-09
36,REF0030,ktronix,"",https://www.ktronix.com/figura-coleccionable-minix-vinicius/p/8436605118376,2026-08-20T19:30:28.276091+00:00,79900.0,,,"",meta,ok,,1469111185992440599,,,,,,
116,REF0030,ktronix,"",https://www.ktronix.com/figura-coleccionable-minix-vinicius/p/8436605118376,2026-09-06T13:08:12.372051+00:00,79900.0,,,"",meta,ok,,8dc3f50778b70e5dd29d8488ce07ee5a95e3e7d448255fd50901b2a2fc759aec,"Figura Coleccionable MINIX Vinicius",,,,meta=79900.0,v2-2026-09
37,REF0031,ktronix,"",https://www.ktronix.com/licuadora-hamilton-beach-multiblend-con-procesador/p/040094954575,2026-08-20T19:30:41.261466+00:00,219900.0,,,"",meta,ok,,-7914131544352569518,,,,,,
117,REF0031,ktronix,"",https://www.ktronix.com/licuadora-hamilton-beach-multiblend-con-procesador/p/040094954575,2026-09-06T13:08:26.187690+00:00,219900.0,,,"",meta,ok,,2a598d29d2b2c87acace30f678ea9899931127d3116bdbc19a191adbef08c30d,"Licuadora HAMILTON BEACH 5 velocidades | Ktronix",,,,meta=219900.0,v2-2026-09
38,REF0032,ktronix,"",https://www.ktronix.com/colchoneta-deportiva-evolution-casata-35-cm-negro/p/7707118767162,2026-08-20T19:30:54.649852+00:00,99900.0,,,"",meta,ok,,-6442434548456621237,,,,,,
118,REF0032,ktronix,"",https://www.ktronix.com/colchoneta-deportiva-evolution-casata-35-cm-negro/p/7707118767162,2026-09-06T13:08:42.223672+00:00,99900.0,,,"",meta,ok,,9a445d3703bac41d4111f3cb37a010430109dc03cbd7a90c536e04d6afb8b034,"Colchoneta Deportiva EVOLUTION Casata 3.5 cm Negro",,,,meta=99900.0,v2-2026-09
39,REF0033,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-trapeadora-robot-4-en-1-erb62-blanco/p/7909569501672,2026-08-20T19:31:07.478273+00:00,749900.0,,,"",meta,ok,,5368576029148772726,,,,,,
119,REF0033,ktronix,"",https://www.ktronix.com/aspiradora-electrolux-trapeadora-robot-4-en-1-erb62-blanco/p/7909569501672,2026-09-06T13:08:55.507030+00:00,819900.0,,,"",meta,ok,,6bc85171e5892c5eb8b1f1dc42bbbd93ec5a2e7e2d602ab4776827b8a7594070,"Aspiradora ELECTROLUX Inalámbrico 140W | Ktronix",,,,meta=819900.0,v2-2026-09
40,REF0034,ktronix,"",https://www.ktronix.com/camara-accion-gopro-max2-360/p/810116384174,2026-08-20T19:31:18.506282+00:00,1999900.0,,,"",meta,ok,,-1452000893562249442,,,,,,
120,REF0034,ktronix,"",https://www.ktronix.com/camara-accion-gopro-max2-360/p/810116384174,2026-09-06T13:09:06.910234+00:00,1999900.0,,,"",meta,ok,,0a56e32d8865d1c696316d65132f8348fc04786761eebb92f943138c7d8c54b4,"Cámara de acción GOPRO MAX2 360",,,,meta=1999900.0,v2-2026-09
41,REF0035,ktronix,"",https://www.ktronix.com/adaptador-hp-inteligente-65w-ac/p/196548955596,2026-08-20T19:31:34.435291+00:00,159900.0,,,"",meta,ok,,-3405473983727172207,,,,,,
121,REF0035,ktronix,"",https://www.ktronix.com/adaptador-hp-inteligente-65w-ac/p/196548955596,2026-09-06T13:09:18.279616+00:00,159900.0,,,"",meta,ok,,e66f65f48a45bcd72d4a10ee7b8b5668f56295b71017404630b0dae8cf3d903f,"Adaptador HP inteligente de 65W AC",,,,meta=159900.0,v2-2026-09
42,REF0036,ktronix,"",https://www.ktronix.com/reloj-multitech-inteligente-mtw-2601-20mm-dorado/p/7708267767096,2026-08-20T19:31:43.736351+00:00,229900.0,,,"",meta,ok,,-1755647786840552371,,,,,,
122,REF0036,ktronix,"",https://www.ktronix.com/reloj-multitech-inteligente-mtw-2601-20mm-dorado/p/7708267767096,2026-09-06T13:09:31.393704+00:00,229900.0,,,"",meta,ok,,128035049a9239db044cba0f03c27f18ae83a406817a32ad6a823fc76c6f2f2c,"Reloj MULTITECH Inteligente MTW-2601 20mm Dorado",,,,meta=229900.0,v2-2026-09
43,REF0037,ktronix,"",https://www.ktronix.com/microfono-vta-inalambrico-con-transmisor/p/7702271823113,2026-08-20T19:31:56.365989+00:00,89900.0,,,"",meta,ok,,-4019315565209598403,,,,,,
123,REF0037,ktronix,"",https://www.ktronix.com/microfono-vta-inalambrico-con-transmisor/p/7702271823113,2026-09-06T13:09:46.493943+00:00,89900.0,,,"",meta,ok,,401afc248817232744d3651999cdf5f3401324b9582d53445e18637db40ff526,"Micrófono VTA Inalámbrico con Transmisor",,,,meta=89900.0,v2-2026-09
44,REF0038,ktronix,"",https://www.ktronix.com/aire-acondicionado-tradicional-220v-24000-btu-blanco-mabe/p/757638437318,2026-08-20T19:32:09.887032+00:00,2299900.0,,,"",meta,ok,,-4613214533216934413,,,,,,
124,REF0038,ktronix,"",https://www.ktronix.com/aire-acondicionado-tradicional-220v-24000-btu-blanco-mabe/p/757638437318,2026-09-06T13:09:59.574221+00:00,2299900.0,,,"",meta,ok,,2599d6f3b3ef410226d7c19bd8c96ae75050382339c42702dc548b04177402f2,"Aire Acondicionado Tradicional 220v 24.000 BTU Blanco Mabe",,,,meta=2299900.0,v2-2026-09
45,REF0039,ktronix,"",https://www.ktronix.com/tablet-reacondicionado-samsung-11-pulgadas-tab-a11-256gb/p/98806097886808,2026-08-20T19:32:24.164413+00:00,1599900.0,,,"",meta,ok,,-8725318138964693203,,,,,,
125,REF0039,ktronix,"",https://www.ktronix.com/tablet-reacondicionado-samsung-11-pulgadas-tab-a11-256gb/p/98806097886808,2026-09-06T13:10:12.031987+00:00,1599900.0,,,"",meta,ok,,e45dfd43ede16e98de7a359a9351f962b980b07561f882ccccf9ae14fc2bdf1a,"Tablet Reacondicionado SAMSUNG 11"" Pulgadas Tab A11+ 256GB",,,,meta=1599900.0,v2-2026-09
46,REF0040,ktronix,"",https://www.ktronix.com/combo-philips-depiladora-electrica-con-cable-bre228-00/p/7702463548442,2026-08-20T19:32:34.759174+00:00,229900.0,,,"",meta,ok,,4156000020799573732,,,,,,
126,REF0040,ktronix,"",https://www.ktronix.com/combo-philips-depiladora-electrica-con-cable-bre228-00/p/7702463548442,2026-09-06T13:10:21.167698+00:00,229900.0,,,"",meta,ok,,7e56accf46148f1814a90b94deb5a145f264318ab8e3ab1cf363b4fca89096e0,"Combo Philips Depiladora Eléctrica Secador Plegable",,,,meta=229900.0,v2-2026-09
47,REF0041,alkosto,"",https://www.alkosto.com/ipad-air-13-m4-128gb-wifi-gr/p/195950797978,2026-08-20T19:32:49.993440+00:00,4709010.0,,,"",meta,ok,,-6811695785416326380,,,,,,
127,REF0041,alkosto,"",https://www.alkosto.com/ipad-air-13-m4-128gb-wifi-gr/p/195950797978,2026-09-06T13:10:35.485473+00:00,4199010.0,,,"",meta,ok,,4067680ef373c971a9c96b2d3e7677fdf908005bccf1d0e17018596e36d9b862,"Tablet Apple M4 13 pulgadas 128GB - Alkosto",,,,meta=4199010.0,v2-2026-09
48,REF0042,alkosto,"",https://www.alkosto.com/camis-alpbettrnssteeng-s-ac/p/8033637708201,2026-08-20T19:33:15.252679+00:00,79900.0,,,"",meta,ok,,-1096629440955057938,,,,,,
128,REF0042,alkosto,"",https://www.alkosto.com/camis-alpbettrnssteeng-s-ac/p/8033637708201,2026-09-06T13:10:46.015363+00:00,79900.0,,,"",meta,ok,,a8d7bfa2f6d53b232a9fab092fe6d698c1e0a1725f95732f62ed2800376f796c,"Camiseta Moto ALPINESTARS BETTERNESS Negro Talla L",,,,meta=79900.0,v2-2026-09
49,REF0043,alkosto,"",https://www.alkosto.com/bot-to-ands-v2-dsta-neg-41-ac/p/8033637023243,2026-08-20T19:33:25.460997+00:00,739900.0,,,"",meta,ok,,-1830698756252170239,,,,,,
129,REF0043,alkosto,"",https://www.alkosto.com/bot-to-ands-v2-dsta-neg-41-ac/p/8033637023243,2026-09-06T13:11:02.508006+00:00,739900.0,,,"",meta,ok,,aee7a2531445e4d3b53bcedb6a57782c59b302b0095f5b807e455f0f87faeeeb,"Botas Moto ALPINESTARS ANDES V2 Negro Talla 45",,,,meta=739900.0,v2-2026-09
50,REF0044,alkosto,"",https://www.alkosto.com/casc-ktl-m65-corpor-am-s-ac/p/7705946746748,2026-08-20T19:33:39.166464+00:00,139900.0,,,"",meta,ok,,7612709114919100462,,,,,,
130,REF0044,alkosto,"",https://www.alkosto.com/casc-ktl-m65-corpor-am-s-ac/p/7705946746748,2026-09-06T13:11:12.720874+00:00,139900.0,,,"",meta,ok,,f340f1e30dbf407d8992b3792a3ea026cd0b283f6d2e857c95605e303aa82e55,"Casco Moto KONTROL Talla XL M65 Corpor Amarillo",,,,meta=139900.0,v2-2026-09
51,REF0045,alkosto,"",https://www.alkosto.com/custom-500-stripes-prl-bl-s/p/768686747113,2026-08-20T19:33:55.364801+00:00,649900.0,,,"",meta,ok,,8811523564093858164,,,,,,
131,REF0045,alkosto,"",https://www.alkosto.com/custom-500-stripes-prl-bl-s/p/768686747113,2026-09-06T13:11:26.888450+00:00,649900.0,,,"",meta,ok,,c10a03988092837caa32d28459c72664ebb58b1541169d22daa2619ba8dccf7a,"Casco Moto BELL Custom 500 STRIPES Talla XL Blanco",,,,meta=649900.0,v2-2026-09
52,REF0046,alkosto,"",https://www.alkosto.com/spartan-draken-s-rinta0-bl-s/p/7705946648349,2026-08-20T19:34:06.823217+00:00,249900.0,,,"",meta,ok,,-189099833197659703,,,,,,
132,REF0046,alkosto,"",https://www.alkosto.com/spartan-draken-s-rinta0-bl-s/p/7705946648349,2026-09-06T13:11:42.492042+00:00,249900.0,,,"",meta,ok,,da6ec5949c2d86875ffefe2420b57c60f9ab22f8c728da82a399499d3ddb1608,"Casco Moto SPARTAN Draken Rinter Amarillo Fluor Mate Talla",,,,meta=249900.0,v2-2026-09
53,REF0047,alkosto,"",https://www.alkosto.com/cas-smk-typhoon-raptor-nj-br-s/p/8902613433058,2026-08-20T19:34:18.817002+00:00,339900.0,,,"",meta,ok,,-6902551450176038928,,,,,,
133,REF0047,alkosto,"",https://www.alkosto.com/cas-smk-typhoon-raptor-nj-br-s/p/8902613433058,2026-09-06T13:11:52.402923+00:00,339900.0,,,"",meta,ok,,1e61483e1c238e03d3e4e1838281475bac8be66b9d9247ccbc30a3457b6bf0b9,"Casco Moto SMK TYPHOON Raptor Naranja Brillo Talla L",,,,meta=339900.0,v2-2026-09
54,REF0048,alkosto,"",https://www.alkosto.com/cam-alp-real-spiral-ngbl-s/p/8059347128092,2026-08-20T19:34:33.055570+00:00,144900.0,,,"",meta,ok,,-3980833524545568930,,,,,,
